Time;[11:7];[31:42];[31:47];[32:1];[32:90];[32:124];[33:142];[33:146];[33:337];[33:338];[33:339];[33:340];[33:341];[33:342];[33:343];[33:344];[33:345]
10846;0,43;6,5897;4,6312;340;500;0;0,289352;0,434028;279,378;269,897;269,792;269,65;4,76964;0,0125275;4,7083;0,048804;270
10847;0,43;6,56341;4,58627;340;500;0;0,434028;0,434028;279,378;269,897;269,792;269,65;4,76964;0,0125275;4,7083;0,048804;270
10848;0,43;6,66546;4,61365;340;500;0;0,289352;0,434028;279,485;269,8;269,793;269,6;6,03423;0,499908;4,71198;0,822343;270
10849;0,43;6,67654;4,60461;340;500;0;0,434028;0,434028;279,485;269,8;269,793;269,6;6,03423;0,499908;4,71198;0,822343;270
10850;0,43;6,60522;4,55061;340;500;0;0,289352;0,434028;279,485;269,8;269,793;269,6;6,03423;0,499908;4,71198;0,822343;270
10851;0,43;6,62292;4,58659;340;500;0;0,289352;0,434028;279,485;269,8;269,793;269,6;6,03423;0,499908;4,71198;0,822343;270
10852;0,43;6,57029;4,54141;340;500;0;0,289352;0,434028;279,626;269,8;269,793;269,575;5,33013;0,499908;4,71898;0,111246;270
10853;0,43;6,62182;4,5956;340;500;0;0,434028;0,434028;279,626;269,8;269,793;269,575;5,33013;0,499908;4,71898;0,111246;270
10854;0,43;6,57327;4,5684;340;500;0;0,289352;0,434028;279,626;269,8;269,793;269,575;5,33013;0,499908;4,71898;0,111246;270
10855;0,43;6,55382;4,55946;340;500;0;0,434028;0,434028;279,626;269,8;269,793;269,575;5,33013;0,499908;4,71898;0,111246;270
10856;0,43;6,58291;4,63085;340;500;0;0,289352;0,578704;279,79;269,96;269,786;269,5;3,86667;1,22041e-05;4,72248;-0,855821;270
10857;0,43;6,59945;4,64031;340;500;0;0,289352;0,434028;279,79;269,96;269,786;269,5;3,86667;1,22041e-05;4,72248;-0,855821;270
10858;0,43;6,61704;4,62391;340;500;0;0,434028;0,434028;279,79;269,96;269,786;269,5;3,86667;1,22041e-05;4,72248;-0,855821;270
10859;0,43;6,68951;4,66827;340;500;0;0,289352;0,434028;279,79;269,96;269,786;269,5;3,86667;1,22041e-05;4,72248;-0,855821;270
10860;0,43;6,6606;4,65894;340;500;0;0,289352;0,434028;279,894;270;269,78;269,5;4,605;0;4,72248;-0,117474;270
10861;0,43;6,66502;4,65601;340;500;0;0,434028;0,434028;279,894;270;269,78;269,5;4,605;0;4,72248;-0,117474;270
10862;0,43;6,60632;4,58649;340;500;0;0,289352;0,434028;279,894;270;269,78;269,5;4,605;0;4,72248;-0,117474;270
10863;0,43;6,65493;4,64078;340;500;0;0,434028;0,434028;279,894;270;269,78;269,5;4,605;0;4,72248;-0,117474;270
10864;0,43;6,65577;4,66816;340;500;0;0,289352;0,434028;279,937;270,025;269,772;269,487;4,70639;-6,86478e-06;4,72248;-0,0160754;270
10865;0,43;6,68484;4,65705;340;500;0;0,289352;0,434028;279,937;270,025;269,772;269,487;4,70639;-6,86478e-06;4,72248;-0,0160754;270
10866;0,43;6,61189;4,57733;340;500;0;0,289352;0,578704;279,937;270,025;269,772;269,487;4,70639;-6,86478e-06;4,72248;-0,0160754;270
10867;0,43;6,64563;4,55958;340;500;0;0,434028;0,434028;279,937;270,025;269,772;269,487;4,70639;-6,86478e-06;4,72248;-0,0160754;270
10868;0,43;6,70423;4,61365;340;500;0;0,289352;0,434028;279,929;270,1;269,76;269,4;4,72021;-3,05101e-05;4,72247;-0,00223421;270
10869;0,43;6,7287;4,63171;340;500;0;0,434028;0,434028;279,929;270,1;269,76;269,4;4,72021;-3,05101e-05;4,72247;-0,00223421;270
10870;0,43;6,6212;4,56023;340;500;0;0,434028;0,434028;279,929;270,1;269,76;269,4;4,72021;-3,05101e-05;4,72247;-0,00223421;270
10871;0,43;6,64085;4,62287;340;500;0;0,434028;0,434028;279,929;270,1;269,76;269,4;4,72021;-3,05101e-05;4,72247;-0,00223421;270
10872;0,43;6,68784;4,6496;340;500;0;0,289352;0,434028;279,846;270,152;269,749;269,44;3,85364;-0,250046;4,72156;-0,617873;270
10873;0,43;6,59725;4,59546;340;500;0;0,434028;0,434028;279,846;270,152;269,749;269,44;3,85364;-0,250046;4,72156;-0,617873;270
10874;0,43;6,62641;4,63173;340;500;0;0,434028;0,434028;279,846;270,152;269,749;269,44;3,85364;-0,250046;4,72156;-0,617873;270
10875;0,43;6,60879;4,58162;340;500;0;0,434028;0,434028;279,846;270,152;269,749;269,44;3,85364;-0,250046;4,72156;-0,617873;270
10876;0,43;6,57745;4,58649;340;500;0;0,434028;0,434028;279,775;270,052;269,743;269,5;5,19675;-0,062516;4,71799;0,541277;270
10877;0,43;6,62154;4,60383;340;500;0;0,289352;0,434028;279,775;270,052;269,743;269,5;5,19675;-0,062516;4,71799;0,541277;270
10878;0,43;6,68706;4,59609;340;500;0;0,289352;0,434028;279,775;270,052;269,743;269,5;5,19675;-0,062516;4,71799;0,541277;270
10879;0,43;6,68412;4,55061;340;500;0;0,289352;0,434028;279,775;270,052;269,743;269,5;5,19675;-0,062516;4,71799;0,541277;270
10880;0,43;6,68887;4,58659;340;500;0;0,434028;0,434028;279,596;270;269,74;269,5;4,82798;0;4,71792;0,110054;270
10881;0,43;6,65079;4,61361;340;500;0;0,289352;0,434028;279,596;270;269,74;269,5;4,82798;0;4,71792;0,110054;270
10882;0,43;6,66546;4,63173;340;500;0;0,289352;0,578704;279,596;270;269,74;269,5;4,82798;0;4,71792;0,110054;270
10883;0,43;6,57828;4,56804;340;500;0;0,289352;0,434028;279,596;270;269,74;269,5;4,82798;0;4,71792;0,110054;270
10884;0,43;6,62669;4,60461;340;500;0;0,434028;0,434028;279,476;270;269,737;269,5;4,73283;0;4,71792;0,0148459;270
10885;0,43;6,59764;4,55946;340;500;0;0,434028;0,434028;279,476;270;269,737;269,5;4,73283;0;4,71792;0,0148459;270
10886;0,43;6,62997;4,54134;340;500;0;0,434028;0,578704;279,476;270;269,737;269,5;4,73283;0;4,71792;0,0148459;270
10887;0,43;6,59725;4,58675;340;500;0;0,434028;0,434028;279,476;270;269,737;269,5;4,73283;0;4,71792;0,0148459;270
10888;0,43;6,65549;4,64078;340;500;0;0,289352;0,434028;279,418;270,025;269,728;269,435;4,7199;-6,86478e-06;4,71792;0,00198671;270
10889;0,43;6,55829;4,57726;340;500;0;0,289352;0,434028;279,418;270,025;269,728;269,435;4,7199;-6,86478e-06;4,71792;0,00198671;270
10890;0,43;6,59697;4,59546;340;500;0;0,434028;0,434028;279,418;270,025;269,728;269,435;4,7199;-6,86478e-06;4,71792;0,00198671;270
10891;0,43;6,56341;4,55946;340;500;0;0,289352;0,434028;279,418;270,025;269,728;269,435;4,7199;-6,86478e-06;4,71792;0,00198671;270
10892;0,43;6,75804;4,67696;340;500;0;0,289352;0,434028;279,399;270,1;269,719;269,4;4,71814;-3,05101e-05;4,71792;0,000245318;270
10893;0,43;6,70423;4,6134;340;500;0;0,434028;0,434028;279,399;270,1;269,719;269,4;4,71814;-3,05101e-05;4,71792;0,000245318;270
10894;0,43;6,66488;4,57726;340;500;0;0,289352;0,434028;279,399;270,1;269,719;269,4;4,71814;-3,05101e-05;4,71792;0,000245318;270
10895;0,43;6,59244;4,58627;340;500;0;0,434028;0,434028;279,399;270,1;269,719;269,4;4,71814;-3,05101e-05;4,71792;0,000245318;270
10896;0,43;6,71919;4,64982;340;500;0;0,289352;0,434028;279,412;270,022;269,711;269,4;4,718;-7,62753e-06;4,71792;8,09317e-05;270
10897;0,43;6,79724;4,7044;340;500;0;0,289352;0,434028;279,412;270,022;269,711;269,4;4,718;-7,62753e-06;4,71792;8,09317e-05;270
10898;0,43;6,7356;4,69115;340;500;0;0,434028;0,434028;279,412;270,022;269,711;269,4;4,718;-7,62753e-06;4,71792;8,09317e-05;270
10899;0,43;6,6458;4,64543;340;500;0;0,289352;0,434028;279,412;270,022;269,711;269,4;4,718;-7,62753e-06;4,71792;8,09317e-05;270
10900;0,43;6,57299;4,58627;340;500;0;0,434028;0,434028;279,48;270,075;269,703;269,425;4,71787;-2,21198e-05;4,71792;-3,00316e-05;270
10901;0,43;6,6312;4,62262;340;500;0;0,434028;0,434028;279,48;270,075;269,703;269,425;4,71787;-2,21198e-05;4,71792;-3,00316e-05;270
10902;0,43;6,50534;4,56785;340;500;0;0,289352;0,434028;279,48;270,075;269,703;269,425;4,71787;-2,21198e-05;4,71792;-3,00316e-05;270
10903;0,43;6,59725;4,57752;340;500;0;0,289352;0,434028;279,48;270,075;269,703;269,425;4,71787;-2,21198e-05;4,71792;-3,00316e-05;270
10904;0,43;6,65577;4,61856;340;500;0;0,289352;0,434028;279,482;270,1;269,696;269,5;4,71788;-3,05101e-05;4,71792;-9,9865e-06;270
10905;0,43;6,66518;4,60461;340;500;0;0,289352;0,434028;279,482;270,1;269,696;269,5;4,71788;-3,05101e-05;4,71792;-9,9865e-06;270
10906;0,43;6,6701;4,59534;340;500;0;0,289352;0,434028;279,482;270,1;269,696;269,5;4,71788;-3,05101e-05;4,71792;-9,9865e-06;270
10907;0,43;6,78274;4,65887;340;500;0;0,434028;0,434028;279,482;270,1;269,696;269,5;4,71788;-3,05101e-05;4,71792;-9,9865e-06;270
10908;0,43;6,70118;4,63199;340;500;0;0,289352;0,434028;279,502;270,255;269,693;269,5;2,18699;-0,775051;4,71442;-1,76017;270
10909;0,43;6,62639;4,60469;340;500;0;0,434028;0,434028;279,502;270,255;269,693;269,5;2,18699;-0,775051;4,71442;-1,76017;270
10910;0,43;6,63409;4,58649;340;500;0;0,289352;0,434028;279,502;270,255;269,693;269,5;2,18699;-0,775051;4,71442;-1,76017;270
10911;0,43;6,71384;4,68413;340;500;0;0,434028;0,434028;279,502;270,255;269,693;269,5;2,18699;-0,775051;4,71442;-1,76017;270
10912;0,43;6,64085;4,61464;340;500;0;0,434028;0,434028;279,443;270,4;269,694;269,495;2,1157;-1,49997;4,69767;-1,082;270
10913;0,43;6,61326;4,62287;340;500;0;0,289352;0,434028;279,443;270,4;269,694;269,495;2,1157;-1,49997;4,69767;-1,082;270
10914;0,43;6,54028;4,55921;340;500;0;0,434028;0,434028;279,443;270,4;269,694;269,495;2,1157;-1,49997;4,69767;-1,082;270
10915;0,43;6,51496;4,55907;340;500;0;0,289352;0,434028;279,443;270,4;269,694;269,495;2,1157;-1,49997;4,69767;-1,082;270
10916;0,43;6,60632;4,61417;340;500;0;0,434028;0,434028;279,145;270,36;269,695;269,462;3,63372;-1,31252;4,6777;0,268541;270
10917;0,43;6,62641;4,63044;340;500;0;0,434028;0,434028;279,145;270,36;269,695;269,462;3,63372;-1,31252;4,6777;0,268541;270
10918;0,43;6,58543;4,60469;340;500;0;0,289352;0,434028;279,145;270,36;269,695;269,462;3,63372;-1,31252;4,6777;0,268541;270
10919;0,43;6,61672;4,64982;340;500;0;0,289352;0,434028;279,145;270,36;269,695;269,462;3,63372;-1,31252;4,6777;0,268541;270
10920;0,43;6,61677;4,59546;340;500;0;0,289352;0,434028;278,797;270,432;269,695;269,5;2,23363;-1,6375;4,65887;-0,904841;270
10921;0,43;6,64481;4,59392;340;500;0;0,434028;0,434028;278,797;270,432;269,695;269,5;2,23363;-1,6375;4,65887;-0,904841;270
10922;0,43;6,61649;4,60443;340;500;0;0,289352;0,434028;278,797;270,432;269,695;269,5;2,23363;-1,6375;4,65887;-0,904841;270
10923;0,43;6,65796;4,6046;340;500;0;0,289352;0,578704;278,797;270,432;269,695;269,5;2,23363;-1,6375;4,65887;-0,904841;270
10924;0,43;6,61134;4,58142;340;500;0;0,289352;0,434028;278,584;270,508;269,695;269,5;2,42975;-2,0625;4,63926;-0,213734;270
10925;0,43;6,59158;4,58718;340;500;0;0,289352;0,434028;278,584;270,508;269,695;269,5;2,42975;-2,0625;4,63926;-0,213734;270
10926;0,43;6,60687;4,62263;340;500;0;0,289352;0,434028;278,584;270,508;269,695;269,5;2,42975;-2,0625;4,63926;-0,213734;270
10927;0,43;6,62639;4,62263;340;500;0;0,289352;0,434028;278,584;270,508;269,695;269,5;2,42975;-2,0625;4,63926;-0,213734;270
10928;0,43;6,52448;4,57679;340;500;0;0,289352;0,434028;278,334;270,36;269,695;269,5;3,98478;-1,31253;4,61845;0,678855;270
10929;0,43;6,58845;4,6134;340;500;0;0,289352;0,434028;278,334;270,36;269,695;269,5;3,98478;-1,31253;4,61845;0,678855;270
10930;0,43;6,57025;4,55053;340;500;0;0,289352;0,434028;278,334;270,36;269,695;269,5;3,98478;-1,31253;4,61845;0,678855;270
10931;0,43;6,64748;4,6046;340;500;0;0,289352;0,434028;278,334;270,36;269,695;269,5;3,98478;-1,31253;4,61845;0,678855;270
10932;0,43;6,56811;4,55031;340;500;0;0,434028;0,434028;278,104;270,495;269,695;269,5;1,75517;-1,9875;4,59448;-0,851808;270
10933;0,43;6,59216;4,56355;340;500;0;0,289352;0,434028;278,104;270,495;269,695;269,5;1,75517;-1,9875;4,59448;-0,851808;270
10934;0,43;6,55856;4,53251;340;500;0;0,289352;0,434028;278,104;270,495;269,695;269,5;1,75517;-1,9875;4,59448;-0,851808;270
10935;0,43;6,59216;4,5684;340;500;0;0,434028;0,434028;278,104;270,495;269,695;269,5;1,75517;-1,9875;4,59448;-0,851808;270
10936;0,43;6,64085;4,62262;340;500;0;0,289352;0,434028;277,887;270,235;269,695;269,473;6,46777;-0,675045;4,57386;2,56896;270
10937;0,43;6,60175;4,57733;340;500;0;0,289352;0,434028;277,887;270,235;269,695;269,473;6,46777;-0,675045;4,57386;2,56896;270
10938;0,43;6,54874;4,21683;340;500;0;0,289352;0,434028;277,887;270,235;269,695;269,473;6,46777;-0,675045;4,57386;2,56896;270
10939;0,43;6,54874;4,20858;340;500;0;0,289352;0,434028;277,887;270,235;269,695;269,473;6,46777;-0,675045;4,57386;2,56896;270
10940;0,43;6,59868;4,22814;340;500;0;0,289352;0,434028;277,678;270,062;269,69;269,4;5,625;-1,90688e-05;4,57109;1,05393;270
10941;0,43;6,54615;4,26829;340;500;0;0,289352;0,434028;277,678;270,062;269,69;269,4;5,625;-1,90688e-05;4,57109;1,05393;270
10942;0,43;6,52963;4,24251;340;500;0;0,289352;0,434028;277,678;270,062;269,69;269,4;5,625;-1,90688e-05;4,57109;1,05393;270
10943;0,43;6,5152;4,23492;340;500;0;0,289352;0,434028;277,678;270,062;269,69;269,4;5,625;-1,90688e-05;4,57109;1,05393;270
10944;0,43;6,5719;4,21836;340;500;0;0,289352;0,434028;277,775;270,265;269,683;269,4;2,15854;-0,812557;4,56706;-1,60853;270
10945;0,43;6,58258;4,24084;340;500;0;0,289352;0,434028;277,775;270,265;269,683;269,4;2,15854;-0,812557;4,56706;-1,60853;270
10946;0,43;6,55829;4,2477;340;500;0;0,434028;0,434028;277,775;270,265;269,683;269,4;2,15854;-0,812557;4,56706;-1,60853;270
10947;0,43;6,54901;4,24911;340;500;0;0,289352;0,434028;277,775;270,265;269,683;269,4;2,15854;-0,812557;4,56706;-1,60853;270
10948;0,43;6,66679;4,30311;340;500;0;0,434028;0,434028;277,907;270,075;269,67;269,308;5,67357;-0,250024;4,55775;1,36585;270
10949;0,43;6,16412;4,2583;340;500;0;0,289352;0,434028;277,907;270,075;269,67;269,308;5,67357;-0,250024;4,55775;1,36585;270
10950;0,43;6,15264;4,27657;340;500;0;0,289352;0,434028;277,907;270,075;269,67;269,308;5,67357;-0,250024;4,55775;1,36585;270
10951;0,43;6,07072;4,18065;340;500;0;0,289352;0,434028;277,907;270,075;269,67;269,308;5,67357;-0,250024;4,55775;1,36585;270
10952;0,43;6,04423;4,17318;340;500;0;0,434028;0,434028;277,77;269,92;269,657;269,3;4,93529;2,44081e-05;4,55726;0,378002;270
10953;0,43;6,08378;4,20034;340;500;0;0,434028;0,434028;277,77;269,92;269,657;269,3;4,93529;2,44081e-05;4,55726;0,378002;270
10954;0,43;6,08061;4,18232;340;500;0;0,434028;0,434028;277,77;269,92;269,657;269,3;4,93529;2,44081e-05;4,55726;0,378002;270
10955;0,43;6,11937;4,21683;340;500;0;0,434028;0,434028;277,77;269,92;269,657;269,3;4,93529;2,44081e-05;4,55726;0,378002;270
10956;0,43;6,11963;4,20858;340;500;0;0,434028;0,434028;277,745;269,878;269,646;269,3;5,32282;0,187479;4,55776;0,577582;270
10957;0,43;6,08863;4,14865;340;500;0;0,434028;0,434028;277,745;269,878;269,646;269,3;5,32282;0,187479;4,55776;0,577582;270
10958;0,43;6,11531;4,21683;340;500;0;0,289352;0,578704;277,745;269,878;269,646;269,3;5,32282;0,187479;4,55776;0,577582;270
10959;0,43;5,97132;4,11854;340;500;0;0,434028;0,434028;277,745;269,878;269,646;269,3;5,32282;0,187479;4,55776;0,577582;270
10960;0,43;6,1437;4,22664;340;500;0;0,434028;0,434028;277,903;269,85;269,635;269,358;4,70128;0,274963;4,56259;-0,134453;270
10961;0,43;6,08618;4,19217;340;500;0;0,434028;0,434028;277,903;269,85;269,635;269,358;4,70128;0,274963;4,56259;-0,134453;270
10962;0,43;6,06668;4,18232;340;500;0;0,289352;0,434028;277,903;269,85;269,635;269,358;4,70128;0,274963;4,56259;-0,134453;270
10963;0,43;6,14112;4,234;340;500;0;0,289352;0,434028;277,903;269,85;269,635;269,358;4,70128;0,274963;4,56259;-0,134453;270
10964;0,43;6,08863;4,18159;340;500;0;0,289352;0,434028;278,102;269,9;269,626;269,4;4,28589;3,05101e-05;4,56356;-0,277705;270
10965;0,43;6,08031;4,18883;340;500;0;0,434028;0,434028;278,102;269,9;269,626;269,4;4,28589;3,05101e-05;4,56356;-0,277705;270
10966;0,43;6,12726;4,22484;340;500;0;0,289352;0,434028;278,102;269,9;269,626;269,4;4,28589;3,05101e-05;4,56356;-0,277705;270
10967;0,43;6,08593;4,21516;340;500;0;0,289352;0,434028;278,102;269,9;269,626;269,4;4,28589;3,05101e-05;4,56356;-0,277705;270
10968;0,43;6,09903;4,27349;340;500;0;0,289352;0,434028;278,243;269,9;269,624;269,4;4,5263;3,05101e-05;4,56356;-0,0372872;270
10969;0,43;6,10694;4,22664;340;500;0;0,289352;0,434028;278,243;269,9;269,624;269,4;4,5263;3,05101e-05;4,56356;-0,0372872;270
10970;0,43;6,08618;4,20695;340;500;0;0,434028;0,434028;278,243;269,9;269,624;269,4;4,5263;3,05101e-05;4,56356;-0,0372872;270
10971;0,43;6,04297;4,18766;340;500;0;0,434028;0,434028;278,243;269,9;269,624;269,4;4,5263;3,05101e-05;4,56356;-0,0372872;270
10972;0,43;6,05407;4,19023;340;500;0;0,434028;0,434028;278,285;269,9;269,623;269,4;4,55861;3,05101e-05;4,56356;-0,00498324;270
10973;0,43;6,08098;4,24157;340;500;0;0,289352;0,434028;278,285;269,9;269,623;269,4;4,55861;3,05101e-05;4,56356;-0,00498324;270
10974;0,43;6,04539;4,17884;340;500;0;0,289352;0,434028;278,285;269,9;269,623;269,4;4,55861;3,05101e-05;4,56356;-0,00498324;270
10975;0,43;6,05519;4,16582;340;500;0;0,434028;0,434028;278,285;269,9;269,623;269,4;4,55861;3,05101e-05;4,56356;-0,00498324;270
10976;0,43;6,07729;4,17884;340;500;0;0,289352;0,434028;278,358;269,9;269,622;269,435;4,56292;3,05101e-05;4,56356;-0,000670647;270
10977;0,43;6,11511;4,19397;340;500;0;0,289352;0,434028;278,358;269,9;269,622;269,435;4,56292;3,05101e-05;4,56356;-0,000670647;270
10978;0,43;6,15068;4,54062;340;500;0;0,289352;0,434028;278,358;269,9;269,622;269,435;4,56292;3,05101e-05;4,56356;-0,000670647;270
10979;0,43;6,14261;4,52296;340;500;0;0,289352;0,434028;278,358;269,9;269,622;269,435;4,56292;3,05101e-05;4,56356;-0,000670647;270
10980;0,43;6,11937;4,55921;340;500;0;0,289352;0,434028;278,452;269,9;269,622;269,5;4,5635;3,05101e-05;4,56356;-9,171e-05;270
10981;0,43;6,05306;4,54062;340;500;0;0,289352;0,434028;278,452;269,9;269,622;269,5;4,5635;3,05101e-05;4,56356;-9,171e-05;270
10982;0,43;5,99579;4,16879;340;500;0;0,434028;0,434028;278,452;269,9;269,622;269,5;4,5635;3,05101e-05;4,56356;-9,171e-05;270
10983;0,43;5,99439;4,51313;340;500;0;0,289352;0,434028;278,452;269,9;269,622;269,5;4,5635;3,05101e-05;4,56356;-9,171e-05;270
10984;0,43;6,01976;4,51388;340;500;0;0,434028;0,434028;278,591;269,9;269,627;269,545;4,56358;3,05101e-05;4,56356;-1,27031e-05;270
10985;0,43;5,96472;4,45915;340;500;0;0,289352;0,434028;278,591;269,9;269,627;269,545;4,56358;3,05101e-05;4,56356;-1,27031e-05;270
10986;0,43;6,00218;4,51363;340;500;0;0,289352;0,434028;278,591;269,9;269,627;269,545;4,56358;3,05101e-05;4,56356;-1,27031e-05;270
10987;0,43;6,01731;4,46044;340;500;0;0,289352;0,434028;278,591;269,9;269,627;269,545;4,56358;3,05101e-05;4,56356;-1,27031e-05;270
10988;0,43;6,02415;4,43594;340;500;0;0,289352;0,434028;278,619;269,917;269,633;269,6;4,56357;2,59336e-05;4,56356;-1,70165e-05;270
10989;0,43;6,02658;4,17247;340;500;0;0,434028;0,434028;278,619;269,917;269,633;269,6;4,56357;2,59336e-05;4,56356;-1,70165e-05;270
10990;0,43;5,99891;4,49227;340;500;0;0,289352;0,578704;278,619;269,917;269,633;269,6;4,56357;2,59336e-05;4,56356;-1,70165e-05;270
10991;0,43;6,00455;4,48671;340;500;0;0,289352;0,434028;278,619;269,917;269,633;269,6;4,56357;2,59336e-05;4,56356;-1,70165e-05;270
10992;0,43;6,09865;4,51388;340;500;0;0,434028;0,434028;278,687;270,055;269,638;269,6;4,56347;-1,60178e-05;4,56356;-7,72918e-05;270
10993;0,43;6,0576;4,54126;340;500;0;0,434028;0,434028;278,687;270,055;269,638;269,6;4,56347;-1,60178e-05;4,56356;-7,72918e-05;270
10994;0,43;6,43683;4,50372;340;500;0;0,434028;0,434028;278,687;270,055;269,638;269,6;4,56347;-1,60178e-05;4,56356;-7,72918e-05;270
10995;0,43;6,4462;4,13445;340;500;0;0,289352;0,434028;278,687;270,055;269,638;269,6;4,56347;-1,60178e-05;4,56356;-7,72918e-05;270
10996;0,43;6,46522;4,11831;340;500;0;0,289352;0,434028;278,76;269,945;269,64;269,56;5,84588;0,28747;4,56376;0,994648;270
10997;0,43;6,37465;4,45046;340;500;0;0,434028;0,434028;278,76;269,945;269,64;269,56;5,84588;0,28747;4,56376;0,994648;270
10998;0,43;6,46652;4,18698;340;500;0;0,289352;0,434028;278,76;269,945;269,64;269,56;5,84588;0,28747;4,56376;0,994648;270
10999;0,43;6,44165;4,48354;340;500;0;0,289352;0,578704;278,76;269,945;269,64;269,56;5,84588;0,28747;4,56376;0,994648;270
11000;0,43;6,44513;4,11831;340;500;0;0,434028;0,434028;278,836;269,427;269,637;269,5;10,1851;2,37502;4,58411;3,22594;270
11001;0,43;6,41379;4,13445;340;500;0;0,289352;0,434028;278,836;269,427;269,637;269,5;10,1851;2,37502;4,58411;3,22594;270
11002;0,43;6,42697;4,16717;340;500;0;0,289352;0,434028;278,836;269,427;269,637;269,5;10,1851;2,37502;4,58411;3,22594;270
11003;0,43;6,46327;4,15258;340;500;0;0,289352;0,578704;278,836;269,427;269,637;269,5;10,1851;2,37502;4,58411;3,22594;270
11004;0,43;6,4587;4,15281;340;500;0;0,289352;0,434028;279,081;269,798;269,635;269,445;2,25355;0,662474;4,60733;-3,03224;270
11005;0,43;6,4462;4,14252;340;500;0;0,434028;0,434028;279,081;269,798;269,635;269,445;2,25355;0,662474;4,60733;-3,03224;270
11006;0,43;6,54025;4,21516;340;500;0;0,289352;0,434028;279,081;269,798;269,635;269,445;2,25355;0,662474;4,60733;-3,03224;270
11007;0,43;6,4087;4,128;340;500;0;0,289352;0,434028;279,081;269,798;269,635;269,445;2,25355;0,662474;4,60733;-3,03224;270
11008;0,43;6,46522;4,11047;340;500;0;0,289352;0,434028;279,455;270,017;269,628;269,4;3,60637;-4,57652e-06;4,60942;-1,00304;270
11009;0,43;6,49903;4,14447;340;500;0;0,289352;0,434028;279,455;270,017;269,628;269,4;3,60637;-4,57652e-06;4,60942;-1,00304;270
11010;0,43;6,43629;4,15082;340;500;0;0,434028;0,434028;279,455;270,017;269,628;269,4;3,60637;-4,57652e-06;4,60942;-1,00304;270
11011;0,43;6,44929;4,13637;340;500;0;0,434028;0,434028;279,455;270,017;269,628;269,4;3,60637;-4,57652e-06;4,60942;-1,00304;270
11012;0,43;6,4423;4,47795;340;500;0;0,289352;0,434028;279,233;270,178;269,623;269,4;3,15545;-0,362553;4,60825;-1,09025;270
11013;0,43;6,41254;4,45939;340;500;0;0,434028;0,434028;279,233;270,178;269,623;269,4;3,15545;-0,362553;4,60825;-1,09025;270
11014;0,43;6,44714;4,50448;340;500;0;0,289352;0,434028;279,233;270,178;269,623;269,4;3,15545;-0,362553;4,60825;-1,09025;270
11015;0,43;6,44727;4,48628;340;500;0;0,289352;0,434028;279,233;270,178;269,623;269,4;3,15545;-0,362553;4,60825;-1,09025;270
11016;0,43;6,55006;4,52296;340;500;0;0,434028;0,434028;278,924;270,233;269,622;269,355;3,90836;-0,687572;4,59798;0,000431259;270
